iter	Passed	Remaining
246	841	2566
247	845	2562
248	848	2558
249	851	2554
250	855	2552
251	858	2549
252	862	2546
253	865	2542
254	868	2538
255	872	2535
256	875	2531
257	879	2527
258	882	2523
259	885	2520
260	888	2516
261	892	2513
262	895	2510
263	899	2506
264	902	2503
265	906	2501
266	910	2498
267	913	2494
268	916	2491
269	919	2487
270	924	2485
271	927	2482
272	930	2478
273	933	2474
274	937	2471
275	940	2468
276	944	2464
277	947	2460
278	950	2456
279	954	2453
280	957	2449
281	960	2445
282	963	2441
283	967	2438
284	970	2435
285	974	2431
286	977	2427
287	980	2422
288	983	2419
289	986	2416
290	990	2412
291	993	2408
292	996	2405
293	999	2401
294	1003	2398
295	1006	2394
296	1009	2390
297	1012	2386
298	1016	2382
299	1020	2380
300	1023	2376
301	1026	2373
302	1030	2369
303	1033	2366
304	1037	2363
305	1040	2359
306	1043	2354
307	1046	2351
308	1049	2347
309	1053	2345
310	1056	2341
311	1059	2336
312	1062	2332
313	1066	2329
314	1069	2326
315	1073	2322
316	1076	2319
317	1080	2316
318	1083	2312
319	1086	2309
320	1090	2305
321	1093	2302
322	1096	2298
323	1099	2294
324	1103	2291
325	1106	2287
326	1109	2283
327	1112	2280
328	1115	2274
329	1118	2271
330	1122	2267
331	1125	2263
332	1128	2260
333	1132	2257
334	1135	2254
335	1138	2250
336	1142	2247
337	1145	2243
338	1149	2240
339	1152	2237
340	1155	2232
341	1159	2230
342	1162	2227
343	1166	2224
344	1169	2221
345	1173	2218
346	1177	2215
347	1180	2212
348	1184	2209
349	1187	2205
350	1191	2202
351	1194	2198
352	1197	2194
353	1200	2190
354	1203	2187
355	1207	2183
356	1209	2179
357	1213	2176
358	1217	2173
359	1221	2170
360	1224	2167
361	1228	2164
362	1231	2161
363	1235	2158
364	1238	2154
365	1241	2151
366	1245	2147
367	1249	2145
368	1252	2142
369	1256	2139
370	1259	2136
371	1264	2134
372	1268	2131
373	1271	2128
374	1275	2125
375	1278	2121
376	1282	2118
377	1285	2115
378	1288	2111
379	1291	2107
380	1295	2104
381	1298	2100
382	1301	2096
383	1304	2093
384	1308	2089
385	1311	2086
386	1314	2082
387	1318	2078
388	1321	2075
389	1324	2072
390	1328	2069
391	1332	2065
392	1335	2062
393	1338	2058
394	1341	2055
395	1345	2052
396	1348	2048
397	1352	2045
398	1355	2041
399	1358	2038
400	1362	2034
401	1365	2031
402	1368	2027
403	1371	2023
404	1374	2019
405	1378	2016
406	1381	2013
407	1385	2009
408	1388	2006
409	1391	2002
410	1395	1999
411	1398	1995
412	1401	1992
413	1404	1988
414	1408	1984
415	1412	1982
416	1416	1979
417	1419	1976
418	1423	1973
419	1428	1972
420	1432	1969
421	1436	1967
422	1439	1964
423	1444	1961
424	1447	1958
425	1451	1955
426	1455	1952
427	1459	1949
428	1462	1946
429	1465	1942
430	1469	1939
431	1472	1936
432	1476	1932
433	1479	1929
434	1482	1924
435	1485	1921
436	1488	1917
437	1491	1913
438	1494	1910
439	1497	1906
440	1501	1902
441	1504	1899
442	1507	1896
443	1511	1892
444	1514	1888
445	1517	1884
446	1520	1880
447	1523	1877
448	1527	1873
449	1530	1870
450	1532	1866
451	1536	1862
452	1539	1859
453	1542	1855
454	1545	1851
455	1549	1847
456	1552	1844
457	1556	1841
458	1559	1837
459	1562	1834
460	1566	1831
461	1570	1828
462	1573	1825
463	1577	1822
464	1580	1818
465	1584	1815
466	1588	1812
467	1591	1809
468	1594	1805
469	1597	1801
470	1601	1798
471	1604	1795
472	1609	1793
473	1614	1791
474	1618	1788
475	1622	1786
476	1627	1783
477	1632	1782
478	1637	1780
479	1642	1779
480	1648	1778
481	1652	1775
482	1657	1774
483	1662	1771
484	1666	1769
485	1672	1768
486	1677	1767
487	1681	1764
488	1686	1762
489	1691	1760
490	1695	1757
491	1698	1754
492	1702	1750
493	1706	1747
494	1709	1743
495	1712	1740
496	1715	1736
497	1719	1733
498	1723	1730
499	1726	1726
500	1729	1722
501	1733	1719
502	1737	1716
503	1740	1712
504	1743	1709
505	1747	1706
506	1751	1703
507	1754	1699
508	1757	1695
509	1761	1692
510	1764	1688
511	1767	1684
512	1771	1681
513	1774	1678
514	1778	1674
515	1781	1671
516	1785	1668
517	1788	1664
518	1791	1660
519	1794	1656
520	1797	1652
521	1801	1649
522	1804	1645
523	1807	1641
524	1810	1638
525	1813	1634
526	1817	1630
527	1820	1627
528	1823	1623
529	1826	1619
530	1830	1616
531	1833	1613
532	1836	1609
533	1839	1605
534	1842	1601
535	1846	1598
536	1849	1594
537	1852	1591
538	1856	1587
539	1859	1584
540	1862	1580
541	1866	1577
542	1869	1573
543	1872	1569
544	1876	1566
545	1879	1562
546	1883	1559
547	1886	1555
548	1889	1552
549	1892	1548
550	1895	1544
551	1899	1541
552	1902	1537
553	1905	1534
554	1909	1530
555	1912	1527
556	1916	1523
557	1919	1520
558	1923	1517
559	1926	1513
560	1929	1510
561	1933	1506
562	1936	1502
563	1939	1499
564	1942	1495
565	1946	1492
566	1949	1488
567	1952	1485
568	1955	1481
569	1959	1478
570	1963	1475
571	1966	1471
572	1969	1467
573	1972	1464
574	1976	1460
575	1980	1457
576	1983	1454
577	1986	1450
578	1990	1447
579	1994	1444
580	1998	1441
581	2001	1437
582	2004	1434
583	2008	1430
584	2012	1427
585	2015	1423
586	2018	1420
587	2022	1416
588	2024	1412
589	2028	1409
590	2031	1405
591	2034	1402
592	2038	1398
593	2041	1395
594	2045	1392
595	2048	1388
596	2051	1384
597	2054	1381
598	2057	1377
599	2061	1374
600	2064	1370
601	2067	1366
602	2070	1363
603	2073	1359
604	2077	1356
605	2080	1352
606	2083	1349
607	2087	1345
608	2090	1342
609	2093	1338
610	2096	1335
611	2100	1331
612	2104	1328
613	2107	1324
614	2111	1321
615	2114	1318
616	2117	1314
617	2121	1311
618	2124	1307
619	2128	1304
620	2131	1300
621	2134	1297
622	2137	1293
623	2141	1290
624	2144	1286
625	2147	1283
626	2150	1279
627	2154	1276
628	2157	1272
629	2161	1269
630	2164	1265
631	2168	1262
632	2171	1259
633	2174	1255
634	2178	1252
635	2181	1248
636	2184	1245
637	2188	1241
638	2192	1238
639	2195	1234
640	2198	1231
641	2201	1227
642	2205	1224
643	2208	1220
644	2211	1217
645	2214	1213
646	2217	1210
647	2221	1206
648	2224	1203
649	2227	1199
650	2230	1195
651	2233	1192
652	2237	1189
653	2240	1185
654	2243	1181
655	2247	1178
656	2250	1174
657	2254	1171
658	2257	1168
659	2260	1164
660	2263	1160
661	2267	1157
662	2271	1154
663	2274	1150
664	2277	1147
665	2281	1144
666	2285	1140
667	2288	1137
668	2291	1133
669	2295	1130
670	2298	1127
671	2302	1123
672	2305	1120
673	2308	1116
674	2312	1113
675	2316	1110
676	2319	1106
677	2323	1103
678	2327	1100
679	2330	1096
680	2333	1093
681	2337	1089
682	2340	1086
683	2343	1082
684	2347	1079
685	2350	1076
686	2354	1072
687	2357	1069
688	2360	1065
689	2364	1062
690	2367	1058
691	2370	1055
692	2374	1051
693	2377	1048
694	2380	1044
695	2384	1041
696	2387	1038
697	2391	1034
698	2395	1031
699	2399	1028
700	2402	1024
701	2406	1021
702	2410	1018
703	2413	1014
704	2417	1011
705	2420	1008
706	2424	1004
707	2427	1001
708	2431	997
709	2435	994
710	2438	991
711	2441	987
712	2444	984
713	2448	980
714	2452	977
715	2455	973
716	2458	970
717	2461	966
718	2465	963
719	2468	960
720	2472	956
721	2475	953
722	2478	949
723	2482	946
724	2487	943
725	2491	940
726	2495	937
727	2499	933
728	2502	930
729	2506	927
730	2510	923
731	2514	920
732	2518	917
733	2522	914
734	2526	910
735	2529	907
736	2533	904
737	2536	900
738	2539	897
739	2543	893
740	2546	890
741	2550	886
742	2553	883
743	2556	879
744	2559	876
745	2563	872
746	2566	869
747	2569	865
748	2573	862
749	2576	858
750	2580	855
751	2583	851
752	2586	848
753	2592	845
754	2597	842
755	2601	839
756	2605	836
757	2608	832
758	2612	829
759	2615	826
760	2619	822
761	2623	819
762	2626	815
763	2630	812
764	2633	808
765	2636	805
766	2640	802
767	2643	798
768	2647	795
769	2650	791
770	2654	788
771	2658	785
772	2662	781
773	2665	778
774	2668	774
775	2672	771
776	2675	768
777	2679	764
778	2682	760
779	2685	757
780	2689	754
781	2692	750
782	2695	747
783	2698	743
784	2701	740
785	2705	736
786	2708	733
787	2712	729
788	2715	726
789	2718	722
790	2722	719
791	2725	715
792	2729	712
793	2732	708
794	2735	705
795	2738	701
796	2742	698
797	2745	694
798	2749	691
799	2752	688
800	2755	684
801	2759	681
802	2762	677
803	2765	674
804	2768	670
805	2772	667
806	2776	663
807	2779	660
808	2782	656
809	2785	653
810	2789	650
811	2792	646
812	2795	643
813	2798	639
814	2802	636
815	2806	632
816	2809	629
817	2813	625
818	2816	622
819	2821	619
820	2824	615
821	2828	612
822	2831	609
823	2835	605
824	2839	602
825	2842	598
826	2845	595
827	2849	591
828	2852	588
829	2855	584
830	2858	581
831	2861	577
832	2865	574
833	2868	570
834	2871	567
835	2874	563
836	2878	560
837	2881	557
838	2884	553
839	2887	550
840	2891	546
841	2894	543
842	2898	539
843	2901	536
844	2904	532
845	2907	529
846	2911	525
847	2914	522
848	2917	518
849	2920	515
850	2924	512
851	2927	508
852	2930	505
853	2934	501
854	2937	498
855	2941	494
856	2944	491
857	2947	487
858	2952	484
859	2955	481
860	2958	477
861	2961	474
862	2965	470
863	2968	467
864	2972	463
865	2975	460
866	2978	456
867	2982	453
868	2985	450
869	2989	446
870	2992	443
871	2995	439
872	2999	436
873	3002	432
874	3005	429
875	3008	425
876	3011	422
877	3015	418
878	3018	415
879	3021	412
880	3024	408
881	3027	405
882	3031	401
883	3034	398
884	3038	394
885	3041	391
886	3045	387
887	3048	384
888	3051	381
889	3054	377
890	3057	374
891	3061	370
892	3064	367
893	3067	363
894	3071	360
895	3074	356
896	3077	353
897	3081	349
898	3084	346
899	3087	343
900	3091	339
901	3094	336
902	3098	332
903	3101	329
904	3105	325
905	3108	322
906	3111	319
907	3114	315
908	3118	312
909	3121	308
910	3124	305
911	3127	301
912	3131	298
913	3134	294
914	3137	291
915	3140	288
916	3144	284
917	3146	281
918	3150	277
919	3153	274
920	3157	270
921	3160	267
922	3164	263
923	3167	260
924	3170	257
925	3173	253
926	3177	250
927	3180	246
928	3184	243
929	3187	239
930	3190	236
931	3194	233
932	3197	229
933	3200	226
934	3203	222
935	3206	219
936	3210	215
937	3214	212
938	3218	209
939	3221	205
940	3224	202
941	3228	198
942	3232	195
943	3236	191
944	3239	188
945	3243	185
946	3246	181
947	3250	178
948	3253	174
949	3256	171
950	3260	168
951	3264	164
952	3267	161
953	3270	157
954	3274	154
955	3277	150
956	3280	147
957	3283	143
958	3286	140
959	3291	137
960	3294	133
961	3297	130
962	3300	126
963	3303	123
964	3307	119
965	3310	116
966	3313	113
967	3316	109
968	3319	106
969	3324	102
970	3327	99
971	3330	95
972	3333	92
973	3337	89
974	3341	85
975	3343	82
976	3347	78
977	3350	75
978	3353	71
979	3357	68
980	3360	65
981	3363	61
982	3367	58
983	3371	54
984	3375	51
985	3379	47
986	3383	44
987	3386	41
988	3389	37
989	3392	34
990	3395	30
991	3399	27
992	3402	23
993	3405	20
994	3409	17
995	3412	13
996	3415	10
997	3418	6
998	3422	3
999	3425	0
